Year,SulphurDioxide,NitrogenDioxide,ParticulateMatterPM10,ParticulateMatterPM2_5
2007,12,22,27,19
2008,11,2,28,16
2009,9,22,29,19
2010,11,23,26,17
2011,1,25,27,17
2012,13,25,29,19
2013,14,25,31,20
